"Marital.status","Application.order","Course","Daytime.evening.attendance","Previous.qualification","Previous.qualification..grade.","Nacionality","Admission.grade","Displaced","Educational.special.needs","Debtor","Gender","Scholarship.holder","Unemployment.rate","Target","percent_approved_1st_sem","percent_approved_2nd_sem"
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Higher Education",130,"Portuguese",128.5,"no","no","no","male","no",8.9,"Graduate",1,1
"In a relationship","1-3 choice","Business & Management","daytime","Secondary Education",100,"Portuguese",135.033867370716,"no","no","no","male","Unknown",15.5,"Graduate",1,1
"In a relationship","1-3 choice","Unknown","daytime","Secondary Education",133.1,"Portuguese",100,"no","no","no","male","no",15.5,"Dropout",0.40292403796693,0.433618159518455
"Not in a relationship","Unknown","Business & Management","daytime","Secondary Education",110,"Portuguese",107.2,"no","no","no","male","no",12.7,"Dropout",0.25907829954498,0
"Not in a relationship","Unknown","Business & Management","daytime","Secondary Education",147,"Portuguese",139.3,"yes","no","no","Unknown","no",10.5820040562933,"Dropout",0,0
"Not in a relationship","7-10 choice","Business & Management","daytime","Secondary Education",133,"Portuguese",127.613129292406,"Unknown","no","no","male","no",9.4,"Enrolled",0.6,0.4
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",137,"Portuguese",122.3,"yes","no","no","male","yes",8.9,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",124,"Portuguese",127.9,"yes","no","no","male","Unknown",9.4,"Enrolled",0.837369345511963,0.666666666666667
"Not in a relationship","Unknown","Business & Management","daytime","Secondary Education",127.564808485835,"Portuguese",120.3,"no","no","no","male","no",8.9,"Enrolled",1,0.4
"Unknown","1-3 choice","Health Sciences","evening","Secondary Education",120,"Portuguese",128.5,"no","no","yes","male","no",12.4,"Dropout",0.681989460199848,0.680688264343942
"In a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",133.1,"Portuguese",150,"no","no","no","male","no",13.9,"Graduate",0.896078918644474,0.833333333333333
"Unknown","1-3 choice","Business & Management","daytime","Secondary Education",142,"Unknown",131.37056025718,"no","no","yes","male","yes",16.2,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Unknown",100,"Portuguese",128,"yes","no","no","male","no",7.6,"Graduate",0.846769915094009,1
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",145.544421524293,"Portuguese",158.1,"yes","no","no","Unknown","yes",10.8,"Graduate",0,0
"In a relationship","1-3 choice","Health Sciences","evening","Secondary Education",110,"Portuguese",108.7,"yes","no","no","female","Unknown",9.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Basic Education",133.1,"African",110,"no","no","no","male","yes",15.5,"Dropout",0,0
"Not in a relationship","1-3 choice","Health Sciences","daytime","Unknown",126.298512675741,"Portuguese",120,"Unknown","yes","yes","female","no",16.2,"Dropout",0.333333333333333,0.166666666666667
"Not in a relationship","Unknown","Health Sciences","daytime","Higher Education",150,"European",150,"Unknown","no","no","female","no",12.4,"Graduate",1,1
"In a relationship","1-3 choice","Health Sciences","evening","Other",133.1,"Portuguese",113,"no","no","no","female","no",11.1,"Graduate",0.5,1
"Not in a relationship","Unknown","Technology & Engineering","daytime","Secondary Education",121,"Portuguese",118.6,"no","no","Unknown","female","no",8.9,"Graduate",0.952380952380952,1
"In a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",133.1,"Portuguese",148.8,"no","no","no","female","yes",12.4,"Graduate",0.857142857142857,0.875
"Not in a relationship","4-6 choice","Unknown","daytime","Secondary Education",122,"Portuguese",120.3,"yes","no","no","female","no",10.8,"Dropout",0,0
"Not in a relationship","7-10 choice","Health Sciences","daytime","Unknown",143,"Unknown",127,"yes","no","no","female","yes",11.9304615913919,"Graduate",0.875,0.875
"Not in a relationship","1-3 choice","Health Sciences","Unknown","Secondary Education",123,"Portuguese",113.8,"yes","no","no","Unknown","no",12.7,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","evening","Secondary Education",120,"Portuguese",108,"no","no","no","male","yes",13.9,"Graduate",0.857142857142857,0.833333333333333
"Not in a relationship","1-3 choice","Design & Multimedia","Unknown","Secondary Education",114,"Portuguese",129.1,"no","no","no","male","yes",9.4,"Graduate",0,0
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",114,"Portuguese",135.9,"no","no","no","male","no",15.5,"Graduate",1,1
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",154.4,"European",154.4,"yes","no","no","female","Unknown",10.8,"Dropout",0.833333333333333,0
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",190,"European",164.717451204317,"yes","Unknown","no","Unknown","no",12.4,"Enrolled",0.571428571428571,0.714285714285714
"Unknown","4-6 choice","Health Sciences","daytime","Secondary Education",136,"Portuguese",128.852467064198,"yes","Unknown","no","Unknown","no",11.1,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",163.3,"European",163.3,"no","Unknown","Unknown","female","no",12.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",126,"Portuguese",122.5,"yes","no","Unknown","female","Unknown",8.9,"Dropout",1,0.833333333333333
"Not in a relationship","4-6 choice","Technology & Engineering","daytime","Secondary Education",122,"European",121,"Unknown","no","no","male","no",8.9,"Enrolled",0.8,0.2
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",137,"Portuguese",128.947672284414,"no","no","no","female","yes",9.4,"Graduate",1,0.666666666666667
"Unknown","4-6 choice","Health Sciences","daytime","Secondary Education",139,"Portuguese",135,"yes","no","no","female","yes",10.8,"Graduate",0.875,0.875
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",142,"Portuguese",141.7,"Unknown","no","no","female","Unknown",13.9,"Graduate",1,1
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",133.1,"Portuguese",131.3,"yes","no","no","female","yes",8.9,"Graduate",1,0.930447653266203
"Not in a relationship","7-10 choice","Education & Social Sciences","daytime","Secondary Education",126,"Portuguese",123.9,"yes","no","no","female","yes",12.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",131,"Portuguese",126.1,"Unknown","no","no","female","no",8.9,"Graduate",1,1
"Not in a relationship","7-10 choice","Health Sciences","daytime","Secondary Education",131,"Portuguese",126.5,"yes","no","no","female","yes",11.1,"Graduate",1,0.947785087361097
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",108,"Portuguese",107.3,"no","no","no","female","no",15.5,"Dropout",0.0881373288703513,0
"Not in a relationship","4-6 choice","Unknown","Unknown","Secondary Education",133.1,"Unknown",95,"yes","no","no","female","Unknown",15.5,"Dropout",1,0
"Unknown","1-3 choice","Health Sciences","daytime","Secondary Education",122,"Portuguese",116.1,"yes","no","Unknown","female","no",15.5,"Graduate",1,0.904803321108447
"Not in a relationship","4-6 choice","Design & Multimedia","daytime","Secondary Education",143,"Portuguese",134.6,"Unknown","no","no","female","yes",12.4,"Dropout",1,0.967778648435414
"Not in a relationship","7-10 choice","Health Sciences","daytime","Secondary Education",135,"Portuguese",128.58147386165,"yes","no","no","female","yes",11.1,"Graduate",1,1
"Not in a relationship","Unknown","Unknown","daytime","Secondary Education",148,"Portuguese",144.2,"yes","no","no","female","no",12.4,"Graduate",1,1
"Unknown","1-3 choice","Business & Management","daytime","Secondary Education",134,"Portuguese",127.929950157276,"no","no","no","female","yes",12.1783556549298,"Graduate",1,0.8
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",122,"Portuguese",116.8,"yes","no","Unknown","Unknown","no",16.2,"Graduate",0.9027138240164,1
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Higher Education",156.815170275705,"Portuguese",160,"no","Unknown","no","female","yes",16.2,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",126,"Portuguese",127.1,"yes","no","no","female","yes",10.9039297766872,"Graduate",0.5,1
"Not in a relationship","1-3 choice","Agriculture & Environmental","Unknown","Secondary Education",127.679862130814,"Portuguese",126.3,"yes","no","no","Unknown","yes",8.9,"Enrolled",1,1
"Not in a relationship","Unknown","Health Sciences","Unknown","Secondary Education",115,"Portuguese",112.9,"yes","Unknown","no","female","Unknown",12.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Unknown",141,"Unknown",130.2,"yes","no","no","female","no",12.7,"Enrolled",0.833333333333333,0.666666666666667
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",100,"European",100,"Unknown","Unknown","no","female","no",9.4,"Enrolled",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",130,"Portuguese",121.6,"no","no","no","female","no",12.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",130,"European",130,"Unknown","yes","yes","female","no",8.9,"Graduate",1,0.833333333333333
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",130.820916383618,"Portuguese",121.7,"yes","no","no","female","yes",10.8,"Graduate",0.8,1
"Not in a relationship","1-3 choice","Business & Management","Unknown","Higher Education",120,"Portuguese",120,"no","no","no","female","no",12.4,"Dropout",0.240435630211509,0
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",148,"Portuguese",143.5,"no","Unknown","Unknown","female","Unknown",13.9,"Dropout",0.857142857142857,0
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",136,"Unknown",128.3,"no","no","no","Unknown","yes",12.9227888739726,"Graduate",1,1
"Not in a relationship","1-3 choice","Unknown","daytime","Unknown",108,"Portuguese",111.9,"no","no","no","female","no",8.9,"Dropout",0,0
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Higher Education",140,"Portuguese",140,"no","no","no","female","no",15.5,"Enrolled",0.5,0.666666666666667
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",153,"Portuguese",137.6,"yes","no","no","female","no",12.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",135,"Portuguese",135,"yes","no","no","female","no",10.8,"Graduate",1,1
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",146,"Portuguese",133.8,"Unknown","Unknown","no","female","no",9.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",130,"Portuguese",126.9,"yes","no","no","male","yes",9.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",118.233338822492,"Portuguese",106.7,"yes","no","yes","Unknown","yes",13.9,"Dropout",0.333333333333333,0
"Not in a relationship","1-3 choice","Unknown","evening","Secondary Education",135.66624369393,"European",145.7,"yes","no","no","female","no",13.9,"Graduate",0.9375,0.904330176564468
"Not in a relationship","4-6 choice","Design & Multimedia","daytime","Secondary Education",145,"Portuguese",153.1,"yes","Unknown","no","female","yes",12.7,"Enrolled",1,1
"Not in a relationship","1-3 choice","Health Sciences","evening","Secondary Education",126,"Portuguese",118.7,"no","no","no","female","no",14.2546234873841,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","evening","Secondary Education",160,"Portuguese",161.8,"yes","no","Unknown","male","no",7.6,"Dropout",0.4,0
"Not in a relationship","Unknown","Technology & Engineering","daytime","Secondary Education",134,"Portuguese",124.9,"yes","no","yes","male","no",8.9,"Enrolled",0.6,0.6
"Not in a relationship","1-3 choice","Technology & Engineering","daytime","Secondary Education",143.442646358792,"Portuguese",150.8,"yes","no","no","male","Unknown",7.6,"Enrolled",0.501553916227793,0.4
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",130,"European",130,"no","no","no","female","no",11.1,"Graduate",0.202743523955174,0.32336375412835
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",165,"Portuguese",163.6,"yes","no","no","female","no",12.4,"Enrolled",0,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",142,"Portuguese",115,"no","no","no","female","no",13.9,"Enrolled",1,0.4
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",156,"Portuguese",136.8,"yes","no","no","female","no",11.1,"Dropout",1,1
"Not in a relationship","4-6 choice","Education & Social Sciences","Unknown","Secondary Education",141,"Portuguese",130.9,"yes","no","no","female","no",7.6,"Graduate",0.925942058068015,0.833333333333333
"Not in a relationship","Unknown","Health Sciences","daytime","Unknown",143,"Portuguese",127,"yes","no","no","female","no",9.4,"Graduate",1,1
"In a relationship","1-3 choice","Health Sciences","daytime","Basic Education",125.811624152917,"Portuguese",120,"no","no","no","female","no",16.2,"Dropout",0.285714285714286,0
"Not in a relationship","1-3 choice","Health Sciences","daytime","Unknown",133,"Portuguese",126,"no","no","no","female","Unknown",9.4,"Enrolled",0.166666666666667,0
"Unknown","1-3 choice","Education & Social Sciences","daytime","Secondary Education",172,"European",153.8,"yes","no","no","female","yes",10.8,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",140,"European",140,"no","no","no","Unknown","no",11.1,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",142,"Portuguese",136.6,"no","no","no","Unknown","yes",12.4,"Graduate",1,1
"Not in a relationship","Unknown","Health Sciences","evening","Secondary Education",140,"Portuguese",105,"Unknown","no","no","female","no",15.5,"Enrolled",0.5,0.833333333333333
"Not in a relationship","1-3 choice","Business & Management","daytime","Other",133.1,"Portuguese",139.4,"no","Unknown","yes","female","no",7.6,"Enrolled",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",148,"Portuguese",140,"yes","no","no","female","yes",11.3285872826135,"Graduate",1,1
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",137,"Portuguese",130.8,"no","no","yes","female","no",9.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",143,"Portuguese",133.228845280724,"yes","no","no","female","no",11.1,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",133.1,"Portuguese",110,"no","no","yes","female","no",12.0676294999569,"Graduate",1,1
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",138,"Portuguese",127.8,"Unknown","no","no","female","no",7.6,"Graduate",0.857142857142857,0.857142857142857
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",138,"Portuguese",134.2,"yes","no","no","female","yes",11.1,"Graduate",1,1
"In a relationship","Unknown","Health Sciences","evening","Secondary Education",147.246677125432,"Portuguese",143,"no","no","no","female","Unknown",12.7,"Graduate",1,0.906991273849388
"Unknown","Unknown","Health Sciences","daytime","Higher Education",120,"Portuguese",120,"yes","no","yes","female","no",16.2,"Dropout",0.666666666666667,0.5
"Not in a relationship","4-6 choice","Education & Social Sciences","daytime","Secondary Education",110,"Unknown",113.2,"yes","no","no","Unknown","no",10.8,"Dropout",0.333333333333333,0.166666666666667
"Not in a relationship","Unknown","Health Sciences","daytime","Secondary Education",146,"Portuguese",135.8,"yes","no","no","female","no",7.6,"Graduate",0.857142857142857,0.857142857142857
"Not in a relationship","1-3 choice","Health Sciences","Unknown","Unknown",148,"Portuguese",143.5,"no","no","no","female","no",10.8,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Unknown",145,"Unknown",148.9,"yes","no","no","female","yes",10.8,"Graduate",1,1
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",133.1,"Portuguese",115.6,"Unknown","no","no","female","no",15.5,"Dropout",0,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",160,"Portuguese",159.3,"Unknown","no","no","female","no",7.6,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","evening","Unknown",141.71899644048,"Portuguese",138.5,"no","no","no","female","no",12.7,"Enrolled",0.8,0.8
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",130,"Portuguese",133.2,"yes","no","no","female","no",7.6,"Graduate",1,0.730493242459909
"Not in a relationship","1-3 choice","Health Sciences","evening","Unknown",120,"Portuguese",117.6,"yes","no","no","female","no",7.6,"Graduate",0.833333333333333,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",115,"Unknown",108.7,"yes","no","no","female","no",9.4,"Enrolled",0.6,0.352066734188103
"Not in a relationship","4-6 choice","Unknown","daytime","Unknown",133.1,"Portuguese",106,"yes","no","no","female","no",12.7,"Enrolled",0.4,0.2
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",120,"Portuguese",122.6,"no","no","no","female","no",12.7,"Dropout",0.5,0.333333333333333
"Not in a relationship","4-6 choice","Education & Social Sciences","daytime","Unknown",134,"Portuguese",127.4,"yes","no","no","female","no",12.2703578218955,"Enrolled",0.833333333333333,0.833333333333333
"Unknown","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",133.1,"Unknown",100,"no","no","no","female","no",11.1,"Dropout",0.111948552403369,0
"Unknown","1-3 choice","Education & Social Sciences","Unknown","Secondary Education",133.1,"Portuguese",118.100607717253,"yes","no","yes","Unknown","Unknown",11.1,"Enrolled",0.857142857142857,0.857142857142857
"Not in a relationship","Unknown","Business & Management","daytime","Unknown",130,"Unknown",130,"no","no","no","female","no",10.8,"Graduate",1,1
"Not in a relationship","Unknown","Health Sciences","daytime","Secondary Education",120,"Portuguese",122.8,"no","no","no","female","no",13.9,"Dropout",0.857142857142857,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",115,"Portuguese",115,"yes","no","no","female","no",9.4,"Enrolled",0.4,0.2
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",135,"Portuguese",123.246326296433,"no","no","no","female","yes",16.2,"Graduate",1,0.968023692256003
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",133.1,"Portuguese",143,"yes","no","yes","female","no",12.7,"Dropout",0.833333333333333,0.833333333333333
"Unknown","1-3 choice","Design & Multimedia","daytime","Secondary Education",145,"Portuguese",100,"no","no","no","female","yes",13.9,"Dropout",0,0
"Not in a relationship","4-6 choice","Health Sciences","Unknown","Secondary Education",130,"Portuguese",121.3,"yes","no","no","female","no",9.4,"Enrolled",0.4,0.8
"Not in a relationship","4-6 choice","Unknown","daytime","Secondary Education",118,"Portuguese",121.2,"yes","no","no","female","no",7.6,"Enrolled",0.833333333333333,0.833333333333333
"Not in a relationship","4-6 choice","Education & Social Sciences","daytime","Secondary Education",138,"Portuguese",125.1,"yes","yes","no","female","yes",12.7,"Dropout",1,0.833333333333333
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",122,"Portuguese",120.268868344839,"yes","no","no","female","no",7.6,"Enrolled",0.666666666666667,0.5
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",126,"Portuguese",120.8,"yes","no","no","female","no",12.4,"Graduate",1,1
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",132.249625143834,"Portuguese",114,"yes","no","no","Unknown","no",9.4,"Dropout",0,0.0705167337630163
"Not in a relationship","1-3 choice","Health Sciences","Unknown","Secondary Education",152,"Portuguese",132.1,"yes","no","no","female","no",9.4,"Dropout",0.333333333333333,0.166666666666667
"In a relationship","1-3 choice","Health Sciences","daytime","Unknown",160,"Portuguese",160,"no","no","no","female","Unknown",9.4,"Graduate",0.853910561169774,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",134,"Portuguese",127.516990868616,"yes","no","no","female","no",11.3900732502222,"Graduate",1,1
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",128,"Portuguese",124.2,"yes","no","no","female","Unknown",15.5,"Dropout",0.833333333333333,1
"Not in a relationship","4-6 choice","Unknown","daytime","Unknown",125,"Portuguese",115.6,"yes","no","no","female","no",9.4,"Graduate",1,0.666666666666667
"In a relationship","Unknown","Business & Management","Unknown","Secondary Education",130,"Portuguese",128.2,"Unknown","no","no","female","no",9.4,"Dropout",0.313502998765325,0.285714285714286
"Unknown","1-3 choice","Unknown","daytime","Secondary Education",138,"Portuguese",133.412389537583,"yes","no","no","female","Unknown",13.9,"Graduate",0.857142857142857,1
"Not in a relationship","1-3 choice","Unknown","Unknown","Unknown",121,"Unknown",123.1,"yes","no","no","male","no",9.4,"Graduate",0.666666666666667,0.666666666666667
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",134,"European",125.6,"yes","no","no","female","no",12.7,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","evening","Secondary Education",130,"Portuguese",115,"no","no","no","male","no",16.2,"Dropout",0,0.112239332610884
"Not in a relationship","4-6 choice","Technology & Engineering","daytime","Secondary Education",126,"Portuguese",123.6,"yes","Unknown","no","male","no",8.9,"Dropout",1,0.6
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",148,"Portuguese",141.7,"no","no","no","male","no",8.9,"Dropout",0.833333333333333,0.666666666666667
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",160,"Unknown",145.605293117227,"yes","Unknown","no","female","yes",9.4,"Dropout",0.833333333333333,0
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",118,"Portuguese",118,"no","no","no","female","yes",12.4,"Graduate",0.833333333333333,0.833333333333333
"Not in a relationship","Unknown","Education & Social Sciences","Unknown","Secondary Education",150,"Portuguese",142,"Unknown","Unknown","no","female","yes",10.8,"Dropout",1,0.833333333333333
"Not in a relationship","1-3 choice","Health Sciences","daytime","Unknown",140,"Portuguese",143.4,"no","no","no","female","yes",13.9,"Graduate",1,1
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",100,"Portuguese",115.9,"no","Unknown","no","female","no",9.4,"Enrolled",0.9,0.909090909090909
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",110,"Unknown",105.1,"yes","no","no","female","yes",12.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","evening","Higher Education",140,"Portuguese",138,"yes","no","yes","female","yes",8.9,"Graduate",0.846153846153846,0.909090909090909
"Not in a relationship","1-3 choice","Business & Management","Unknown","Secondary Education",133.1,"European",114.7,"no","no","no","female","no",10.8,"Dropout",1,1
"Not in a relationship","4-6 choice","Business & Management","daytime","Unknown",140,"European",134.713435640674,"yes","Unknown","no","female","no",12.7,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","evening","Secondary Education",110,"Portuguese",134.3,"no","Unknown","no","male","no",10.8,"Dropout",0,0.186477233299929
"Not in a relationship","Unknown","Health Sciences","daytime","Secondary Education",148,"Portuguese",137.5,"no","no","Unknown","Unknown","no",16.2,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",137,"Portuguese",130.053721485242,"no","no","no","male","no",7.6,"Enrolled",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",120,"Portuguese",111.3,"no","no","no","male","Unknown",15.5,"Enrolled",0.8,0.8
"Not in a relationship","7-10 choice","Business & Management","evening","Secondary Education",120,"Portuguese",144.8,"Unknown","no","no","male","no",10.8,"Enrolled",0.8,1
"Not in a relationship","1-3 choice","Business & Management","evening","Secondary Education",130,"Portuguese",152.1,"no","no","no","male","Unknown",11.1,"Dropout",0.4,0.193230877331426
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",132,"Portuguese",126.1,"no","no","no","male","no",7.6,"Dropout",0.666666666666667,0
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",130,"Portuguese",136,"yes","no","no","male","no",9.4,"Graduate",1,1
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",128,"Portuguese",124.3,"yes","no","no","male","no",10.8,"Graduate",0.875,0.875
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",132,"Portuguese",129.9,"yes","Unknown","no","male","no",12.4,"Enrolled",1,0.666666666666667
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",133.1,"Portuguese",136.1,"no","no","no","male","no",12.4,"Dropout",0.285714285714286,0.285053828438145
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",129.426651535705,"Portuguese",115.1,"yes","no","no","male","no",9.4,"Dropout",0.5,0
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",145,"Portuguese",143.6,"yes","no","Unknown","male","no",12.4,"Graduate",0,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",127,"Portuguese",115.8,"yes","no","no","male","no",11.1,"Graduate",1,1
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",135,"Portuguese",149,"yes","no","no","Unknown","no",12.8679131733646,"Graduate",1,1
"In a relationship","1-3 choice","Technology & Engineering","daytime","Basic Education",133.1,"Portuguese",100,"no","no","Unknown","male","no",16.2,"Dropout",0,0.0347525643467544
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",125,"Portuguese",133.4,"yes","no","no","male","yes",13.9,"Graduate",1,1
"Not in a relationship","4-6 choice","Unknown","daytime","Secondary Education",127,"Portuguese",122.8,"no","no","Unknown","male","no",10.8,"Dropout",0.5,0
"Not in a relationship","1-3 choice","Business & Management","evening","Unknown",133.1,"Portuguese",151.2,"no","no","Unknown","male","no",12.4,"Dropout",0.8,0.6
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",150,"Portuguese",137,"no","no","Unknown","male","no",15.5,"Graduate",0.833333333333333,0.833333333333333
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",133.1,"Portuguese",118,"Unknown","no","no","male","no",11.1,"Dropout",0,0
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",135.427800246633,"Portuguese",126.4,"no","no","no","male","no",13.1156812704686,"Enrolled",0.945590608727936,0.875
"Not in a relationship","1-3 choice","Unknown","daytime","Higher Education",130,"Portuguese",130,"no","no","yes","male","no",16.2,"Dropout",0.666666666666667,0.333333333333333
"Not in a relationship","1-3 choice","Health Sciences","evening","Other",133.1,"Portuguese",112.5,"no","no","no","male","no",16.2,"Dropout",0.22648791708656,0.181818181818182
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",125,"Portuguese",118.3,"no","no","no","male","no",10.8,"Dropout",0.625,0.794121993906077
"Not in a relationship","1-3 choice","Health Sciences","Unknown","Secondary Education",127,"Portuguese",121.4,"no","no","no","male","no",12.4,"Enrolled",0.714285714285714,1
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Higher Education",140,"Portuguese",140,"no","no","no","Unknown","no",12.6352357884423,"Dropout",0.833333333333333,0.166666666666667
"Unknown","1-3 choice","Business & Management","daytime","Secondary Education",110,"Portuguese",109,"no","no","no","male","yes",15.5,"Graduate",1,0.882768828020468
"In a relationship","1-3 choice","Business & Management","Unknown","Unknown",133.1,"Portuguese",110,"no","no","Unknown","male","no",9.4,"Dropout",0,0
"Not in a relationship","4-6 choice","Health Sciences","daytime","Unknown",124,"Portuguese",119.8,"no","no","no","male","no",10.8,"Graduate",0.875,0.875
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",135.850287716075,"Portuguese",130,"no","no","no","male","no",11.0939469064861,"Graduate",0.75,0.75
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",155,"Portuguese",167.3,"yes","no","no","male","no",13.9,"Graduate",0,0
"Not in a relationship","Unknown","Unknown","daytime","Secondary Education",132,"Portuguese",130.34,"yes","no","no","male","yes",7.6,"Enrolled",1,1
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",133.1,"Portuguese",136,"yes","Unknown","no","male","no",12.7,"Dropout",0,0
